Federated Investors, Inc.;Federated	Federated
China Petroleum & Chemical Corporation;China Petroleum & Chemical	中国石油化工股份
Leeport (Holdings) Ltd.;Leeport	力丰(集团)
Hong Kong Exchanges and Clearing Ltd.;Hong Kong Exchanges and Clearing	香港交易所
China Tontine Wines Group Limited;China Tontine Wines;Tontine Wines	通天酒业
China Railway Group Limited;China Railway	中国中铁
Mei Ah Entertainment Group Ltd.;Mei Ah Entertainment	美亚娱乐资讯
Beijing Enterprises Holdings Ltd.;Beijing Enterprises	北京控股
Glorious Sun Enterprises Ltd.;Glorious Sun Enterprises;Glorious Sun	旭日企业
Smartac Group China Holdings Limited;Smartac Group China	中国智能集团
Hing Lee (HK) Holdings Limited;Hing Lee	兴利(香港)控股
Power Financial Group Limited;Power Financial	权威金融
Oriental Watch Holdings Ltd.;Oriental Watch	东方表行集团
Innovative Pharmaceutical Biotech Limited;Innovative Pharmaceutical Biotech	领航医药生物科技
Cogobuy Group;Cogobuy	科通芯城
Wanjia Group Holdings Limited;Wanjia Group;Wanjia	万嘉集团
Peace Map Holding Limited;Peace Map	天下图控股
Starlite Holdings Ltd.;Starlite	星光集团
Hsin Chong Group Holdings Limited;Hsin Chong	新昌集团控股
Yau Lee Holdings Ltd.;Yau Lee	有利集团
Yip's Chemical Holdings Limited;Yip's Chemical	叶氏化工集团
SOHO China Ltd;SOHO China	SOHO中国
Lam Soon (Hong Kong) Ltd.;Lam Soon	南顺(香港)
China Shandong Hi-Speed Financial Group Limited;China Shandong Hi-Speed Financial	中国山东高速金融
South China Holdings Company Limited;South China	南华集团控股
Bank of Jinzhou Co., Ltd.;Bank of Jinzhou	锦州银行
Tse Sui Luen Jewellery (International) Ltd.;Tse Sui Luen Jewellery	谢瑞麟
Founder Holdings Limited;Founder Holdings	方正控股
Huayi Tencent Entertainment Company Limited;Huayi Tencent Entertainment	华谊腾讯娱乐
Fountain Set (Holdings) Ltd.;Fountain Set	福田实业
Vietnam Manufacturing and Export Processing (Holdings) Ltd;Vietnam Manufacturing and Export Processing	越南制造加工出口
Hong Kong Economic Times Holdings Ltd;Hong Kong Economic Times;Economic Times	经济日报集团
Minth Group Limited;Minth	敏实集团
One Media Group Limited;One Media	万华媒体
Cocoon Holdings Limited;Cocoon	中国天弓控股
Oriental Explorer Holdings Ltd.;Oriental Explorer	东方网库
Greater China Financial Holdings Limited;Greater China Financial	大中华金融
Pacific Century Premium Developments Ltd.;Pacific Century Premium Developments;Pacific Century Premium	盈大地产
North Mining Shares Company Limited;North Mining Shares	北方矿业
Boyaa Interactive International Limited;Boyaa Interactive	博雅互动
New Universe Environmental Group Limited;New Universe Environmental	新宇环保
IRICO Group New Energy Company Limited;IRICO Group New Energy	彩虹新能源
KuangChi Science Limited;KuangChi Science	光启科学
Dah Sing Financial Holdings Ltd.;Dah Sing Financial	大新金融
Hifood Group Holdings Co., Limited;Hifood Group Holdings;Hifood Group	海福德集团
Sincere Watch (Hong Kong) Ltd;Sincere Watch	SINCEREWATCH HK
CIMC-TianDa Holdings Company Limited;CIMC-TianDa	中集天达
Chigo Holding Limited;Chigo	志高控股
Hung Hing Printing Group Ltd.;Hung Hing Printing	鸿兴印刷集团
GCL New Energy Holdings Limited;GCL New Energy	协鑫新能源
Tianda Pharmaceuticals Limited;Tianda Pharmaceuticals	天大药业
New City Development Group Limited;New City Development	新城市建设发展
Tristate Holdings Ltd.;Tristate	联亚集团
Midland IC&I Limited;Midland IC&I	美联工商铺
Sihuan Pharmaceutical Holdings Group Ltd.;Sihuan Pharmaceutical	四环医药
Natural Dairy (NZ) Holdings Limited;Natural Dairy (NZ);Natural Dairy	天然乳品
Kenford Group Holdings Limited;Kenford	建福集团
Futong Technology Development Holdings Limited;Futong Technology Development;Futong Technology	富通科技
United Energy Group Limited;United Energy	联合能源集团
Greatview Aseptic Packaging Company Limited;Greatview Aseptic Packaging	纷美包装
Capxon Intermational Electronic Company Limited;Capxon Intermational Electronic	凯普松国际
CMMB Vision Holdings Limited;CMMB Vision	中播控股
New Silkroad Culturaltainment Limited;New Silkroad Culturaltainment	新丝路文旅
Hao Tian Development Group Limited;Hao Tian Development;Hao Tian	昊天发展集团
Zhong Fa Zhan Holdings Limited;Zhong Fa Zhan	中发展控股
China Dynamics (Holdings) Limited;China Dynamics	中国动力控股
CIL Holdings Ltd.;CIL Holdings	华建控股
HKR International Ltd.;HKR International	香港兴业国际
Sandmartin International Holdings Limited;Sandmartin	圣马丁国际
Bauhaus International (Holdings) Limited;Bauhaus International;Bauhaus	包浩斯国际
Forgame Holdings Limited;Forgame	云游控股
China Sinostar Group Company Limited;China Sinostar;Sinostar	中国华星
United Company RUSAL Plc;United Company RUSAL Plc;RUSAL Plc	俄铝
Success Universe Group Limited;Success Universe	实德环球
Lai Sun Development Co. Ltd.;Lai Sun Development;Lai Sun	丽新发展
Dongfeng Motor Group Co. Ltd.;Dongfeng Motor	东风集团股份
Emperor Culture Group Limited;Emperor Culture	英皇文化产业
GOME Retail Holdings Limited;GOME Retail	国美零售
Li & Fung Ltd.;Li & Fung	利丰
Paladin Ltd.;Paladin	PALADIN
Kasen International Holdings Limited;Kasen International;Kasen	卡森国际
CSI Properties Limited;CSI Properties	资本策略地产
PYI Corporation Limited;PYI	保华集团
Qingdao Holdings International Limited;Qingdao Holdings	青岛控股
Frontier Services Group Limited;Frontier Services	先丰服务集团
Lansen Pharmaceutical Holdings Limited;Lansen Pharmaceutical	朗生医药
Huan Yue Interactive Holdings Limited;Huan Yue Interactive	欢悦互娱
China Foods Limited;China Foods	中国食品
Dingyi Group Investment Limited;Dingyi Group Investment	鼎亿集团投资
Century Sunshine Group Holdings Limited;Century Sunshine	世纪阳光
CASH Financial Services Group Ltd.;CASH Financial Services	时富金融服务集团
Television Broadcasts Ltd.;Television Broadcasts	电视广播
China Grand Pharmaceutical and Healthcare Holding Limited;China Grand Pharmaceutical and Healthcare;Grand Pharmaceutical and Healthcare	远大医药
Continental Holdings Ltd.;Continental	恒和集团
TC Orient Lighting Holdings Limited;TC Orient Lighting	达进东方照明
COSCO SHIPPING International (Hong Kong) Co., Ltd.;COSCO SHIPPING International;COSCO SHIPPING	中远海运国际
Tungtex (Holdings) Co. Ltd.;Tungtex	同得仕(集团)
Applied Development Holdings Limited;Applied Development	实力建业
Xiabuxiabu Catering Management (China) Holdings Co., Ltd.;Xiabuxiabu Catering Management;Xiabuxiabu	呷哺呷哺
CWT International Limited;CWT International	CWT INT’L
ASM Pacific Technology Limited;ASM Pacific Technology;ASM Pacific	ASM PACIFIC
Great Wall Belt & Road Holdings Limited;Great Wall Belt & Road	长城一带一路
Guangshen Railway Company Limited;Guangshen Railway	广深铁路股份
Lisi Group (Holdings) Limited;Lisi Group;Lisi	利时集团控股
China Ruifeng Renewable Energy Holdings Limited;China Ruifeng Renewable Energy;Ruifeng Renewable Energy	瑞风新能源
Kingdom Holdings Limited;Kingdom Holdings	金达控股
SiS International Holdings Ltd.;SiS International	SIS INT'L
Goldin Financial Holdings Limited;Goldin Financial	高银金融
Samson Holding Limited;Samson	顺诚
Wong's Kong King International (Holdings) Ltd.;Wong's Kong King International	WKK INTL (HOLD)
Goldlion Holdings Ltd.;Goldlion	金利来集团
Gemdale Properties and Investment Corporation Limited;Gemdale Properties and Investment	金地商置
Tradelink Electronic Commerce Limited;Tradelink Electronic Commerce	贸易通
Ajisen (China) Holdings Limited;Ajisen	味千(中国)
Victory City International Holdings Ltd.;Victory City	冠华国际控股
Speedy Global Holdings Limited;Speedy Global	迅捷环球控股
TFG International Group Limited;TFG International	富元国际集团
Pacific Online Ltd;Pacific Online	太平洋网络
Daido Group Ltd.;Daido Group	大同集团
Fufeng Group Ltd;Fufeng Group	阜丰集团
Digital Domain Holdings Limited;Digital Domain	数字王国
Shenzhen Expressway Company Limited;Shenzhen Expressway	深圳高速公路股份
KK Culture Holdings Limited;KK Culture	KK文化
Yue Yuen Industrial (Holdings) Ltd.;Yue Yuen Industrial;Yue Yuen	裕元集团
China Communications Services Corporation Limited;China Communications Services	中国通信服务
Nanjing Panda Electronics Company Limited;Nanjing Panda Electronics;Panda Electronics	南京熊猫电子股份
Hans Energy Company Limited;Hans Energy	汉思能源
REXLot Holdings Limited;REXLot	御泰中彩控股
Pan Asia Environmental Protection Group Limited;Pan Asia Environmental Protection	泛亚环保
China Tian Yuan Healthcare Group Limited;China Tian Yuan Healthcare	天元医疗
L.K. Technology Holdings Limited;L.K. Technology	力劲科技
DeTai New Energy Group Limited;DeTai New Energy	德泰新能源集团
Chu Kong Shipping Enterprises (Group) Company Limited;Chu Kong Shipping Enterprises	珠江船务
Shanghai Industrial Urban Development Group Limited;Shanghai Industrial Urban Development;Shanghai Industrial Urban	上实城市开发
Zhengzhou Coal Mining Machinery Group Co., Ltd;Zhengzhou Coal Mining Machinery	郑煤机
Art Group Holdings Limited;Art Group	锦艺集团控股
Hanergy Thin Film Power Group Limited;Hanergy Thin Film Power	汉能薄膜发电
Daisho Microline Holdings Limited;Daisho Microline	大昌微线集团
Shandong Molong Petroleum Machinery Co.,Ltd.;Shandong Molong Petroleum Machinery;Shandong Molong Petroleum	山东墨龙
China Automation Group Limited;China Automation	中国自动化
China traditional chinese medicine holdings co. Limited;China traditional chinese medicine holdings;China traditional chinese medicine	中国中药
eSun Holdings Ltd.;eSun Holdings	丰德丽控股
Future World Financial Holdings Limited;Future World Financial	未来世界金融
Tao Heung Holdings Ltd;Tao Heung	稻香控股
Pa Shun International Holdings Limited;Pa Shun	百信国际
Regent Pacific Group Ltd.;Regent Pacific	励晶太平洋
Zhejiang Expressway Co., Ltd.;Zhejiang Expressway	浙江沪杭甬
South Shore Holdings Limited;South Shore	南岸集团
Rosan Resources Holdings Limited;Rosan Resources	融信资源
Beijing Jingneng Clean Energy Co., Limited;Beijing Jingneng Clean Energy;Jingneng Clean Energy	京能清洁能源
Sun.King Power Electronics Group Limited;Sun.King Power Electronics	赛晶电力电子
China Oriental Group Co. Ltd.;China Oriental	中国东方集团
Landing International Development Limited;Landing International Development;Landing International	蓝鼎国际
Great Wall Pan Asia Holdings Limited;Great Wall Pan Asia	长城环亚控股
Imagi International Holdings Limited;Imagi International	意马国际
China Conch Venture Holdings Limited;China Conch Venture	海螺创业
Hua Han Health Industry Holdings Limited;Hua Han Health Industry;Hua Han Health	华瀚健康
Beijing North Star Company Limited;Beijing North Star	北京北辰实业股份
Luk Fook Holdings (International) Ltd.;Luk Fook Holdings;Luk Fook	六福集团
China High Precision Automation Group Limited;China High Precision Automation	中国高精密
Bossini International Holdings Ltd.;Bossini	BOSSINI INT'L
DreamEast Group Limited;DreamEast	梦东方
AV Concept Holdings Ltd.;AV Concept	AV CONCEPT HOLD
Inspur International Limited;Inspur	浪潮国际
Sinotrans Limited;Sinotrans	中国外运
E. Bon Holdings Ltd;E. Bon	怡邦行控股
China Infrastructure Investment Limited;China Infrastructure Investment	中国基建投资
Rare Earth Magnesium Technology Group Holdings Limited;Rare Earth Magnesium Technology	稀镁科技
Jiahua Stores Holdings Limited;Jiahua Stores	佳华百货控股
China Oil and Gas Group Limited;China Oil and Gas	中油燃气
Shenzhen Investment Limited;Shenzhen Investment	深圳控股
China Financial Services Holdings Limited;China Financial Services	中国金融投资管理
China agri-industries holdings Limited;China agri-industries	中国粮油控股
Fullshare Holdings Limited;Fullshare	丰盛控股
High Fashion International Limited;High Fashion	达利国际
Tiande Chemical Holdings Limited;Tiande Chemical	天德化工
Wai Kee Holdings Ltd.;Wai Kee	WAI KEE HOLD
China Nuclear Energy Technology Corporation Limited;China Nuclear Energy Technology	中国核能科技
China Investment Fund International Holdings Limited;China Investment Fund	中国投资基金公司
Yugang International Ltd.;Yugang	YUGANG INT'L
Eminence Enterprise Limited;Eminence Enterprise	高山企业
Paliburg Holdings Ltd.;Paliburg	百利保控股
Peking University Resources (Holdings) Company Limited;Peking University Resources	北大资源
South China Financial Holdings Limited;South China Financial	南华金融
DTXS Silk Road Investment Holdings Company Limited;DTXS Silk Road Investment;DTXS Silk Road	大唐西市
Taung Gold International Limited;Taung Gold	坛金矿业
Enerchina Holdings Ltd.;Enerchina	威华达控股
SinoMedia Holding Limited;SinoMedia	中视金桥
Public Financial Holdings Limited;Public Financial	大众金融控股
Fullsun International Holdings Group Co., Limited;Fullsun International Holdings Group;Fullsun International	福晟国际
Gome Finance Technology Co., Ltd.;Gome Finance Technology	国美金融科技
Yue Da Mining Holdings Limited;Yue Da Mining	悦达矿业
Amco United Holding Limited;Amco United	隽泰控股
Sany Heavy Equipment International Holdings Company Limited;Sany Heavy Equipment International;Sany Heavy Equipment	三一国际
Pearl Oriental Oil Limited;Pearl Oriental Oil	东方明珠石油
China All Access (Holdings) Limited;China All Access	中国全通
Playmates Holdings Ltd.;Playmates	彩星集团
Kerry Logistics Network Limited;Kerry Logistics Network;Kerry Logistics	嘉里物流
LEE KEE Hoidings Limited;LEE KEE Hoidings;LEE KEE	利记
Kin Yat Holdings Ltd.;Kin Yat	建溢集团
Shougang Fushan Resources Group Limited;Shougang Fushan Resources	首钢资源
Infinity Development Holdings Company Limited;Infinity Development	星谦发展
CHTC Fong's International Company Limited;CHTC Fong's International	中国恒天立信国际
Carry Wealth Holdings Ltd.;Carry Wealth	恒富控股
Ares Asia Limited;Ares Asia	安域亚洲
China Environmental Technology Holdings Limited;China Environmental Technology	中国环保科技
Joyce Boutique Holdings Limited;Joyce Boutique	JOYCE BOUTIQUE
China Wah Yan Healthcare Limited;China Wah Yan Healthcare;Wah Yan Healthcare	中国华仁医疗
IDG Energy Investment Limited;IDG Energy Investment	IDG能源投资
China Ocean Industry Group Limited;China Ocean Industry	中海重工
Bonjour Holdings Ltd.;Bonjour Holdings	卓悦控股
Hongkong Chinese Ltd.;Hongkong Chinese	香港华人有限公司
Fosun International Limited;Fosun International	复星国际
G-Vision International (Holdings) Ltd.;G-Vision International	环科国际
China High Speed Transmission Equipment Group Co., Ltd.;China High Speed Transmission Equipment	中国高速传动
NWS Holdings Ltd.;NWS	新创建集团
Wai Chun Mining Industry Group Company Limited;Wai Chun Mining Industry;Wai Chun Mining	伟俊矿业集团
China Daye Non-Ferrous Metals Mining Limited;China Daye Non-Ferrous Metals Mining	中国大冶有色金属
Asia Financial Holdings Ltd.;Asia Financial	亚洲金融
King Stone Energy Group Limited;King Stone Energy	金山能源
Haitong International Securities Group Limited;Haitong International Securities	海通国际
SHK Hong Kong Industries Limited;SHK Hong Kong Industries	新工投资
Doyen International Holdings Ltd.;Doyen International	东银国际控股
Techtronic Industries Co. Ltd.;Techtronic Industries	创科实业
China Eastern Airlines Corporation Limited;China Eastern Airlines;Eastern Airlines	中国东方航空股份
Zhong An Real Estate Ltd;Zhong An Real Estate	众安房产
China Health Group Limited;China Health	中国卫生集团
China Tangshang Holdings Limited;China Tangshang	中国唐商
K & P International Holdings Ltd.;K&P	坚宝国际
Pegasus International Holdings Ltd.;Pegasus	创信国际
Golden Resources Development International Ltd.;Golden Resources Development;Golden Resources	金源米业
Genting Hong Kong Limited;Genting Hong Kong	云顶香港
Asia Tele-Net and Technology Corporation Ltd.;Asia Tele-Net and Technology	亚洲联网科技
Nan Hai Corporation Limited;Nan Hai	南海控股
Chinese People Holdings Company Limited;Chinese People	中民控股
Chaoda Modern Agriculture (Holdings) Ltd.;Chaoda Modern Agriculture;Chaoda Modern	超大现代
Kerry Properties Limited;Kerry Properties	嘉里建设
Allan International Holdings Ltd.;Allan International	亚伦国际
Media Chinese International Limited;Media Chinese	世界华文媒体
Panda Green Energy Group Limited;Panda Green Energy	熊猫绿能
Hong Kong International Construction Investment Management Group Co., Limited;Hong Kong International Construction Investment Management;Hong Kong International Construction	香港国际建投
China Overseas Land & Investment Ltd.;China Overseas Land & Investment	中国海外发展
EPI (Holdings) Limited;EPI Holdings	长盈集团(控股)
Uni-Bio Science Group Limited;Uni-Bio Science	联康生物科技集团
China Shanshui Cement Group Limited;China Shanshui Cement	山水水泥
Shenzhou Space Park Group Limited;Shenzhou Space Park	中国家居
Tan Chong International Ltd.;Tan Chong	陈唱国际
Beijing Capital International Airport Company Limited;Beijing Capital International Airport	北京首都机场股份
Dongwu Cement International Limited;Dongwu Cement	东吴水泥
Travelsky Technology Limited;Travelsky Technology	中国民航信息网络
Shougang Concord International Enterprises Co. Ltd.;Shougang Concord International Enterprises;Shougang Concord International	SHOUGANG INT'L
Tongda Group Holdings Ltd.;Tongda Group	通达集团
CAR Inc.;CAR	神州租车
Tencent Holdings Ltd;Tencent;tencent	腾讯控股
CNT Group Ltd.;CNT Group	CNT GROUP
Sino Oil and Gas Holdings Limited;Sino Oil and Gas	中国油气控股
Future Bright Holdings Limited;Future Bright	FUTURE BRIGHT
Huscoke Resources Holdings Limited;Huscoke Resources	和嘉资源
Ding He Mining Holdings Limited;Ding He Mining	鼎和矿业
Beautiful China Holdings Company Limited;Beautiful China	美丽中国控股
Asia Television Holdings Limited;Asia Television	亚洲电视控股
Evergrande Health Industry Group Limited;Evergrande Health Industry;Evergrande Health	恒大健康
Giordano International Ltd.;Giordano	佐丹奴国际
BOE Varitronix Limited;BOE Varitronix	京东方精电
Asia Allied Infrastructure Holdings Limited;Asia Allied Infrastructure	亚洲联合基建控股
Comtec Solar Systems Co.,Ltd;Comtec Solar Systems	卡姆丹克太阳能
World Houseware (Holdings) Ltd.;World Houseware	世界(集团)
China Oceanwide Holdings Limited;China Oceanwide	中泛控股
Singamas Container Holdings Ltd.;Singamas Container	胜狮货柜
Emperor Capital Group Limited;Emperor Capital	英皇证券
Tai United Holdings Limited;Tai United	太和控股
Shandong Xinhua Pharmaceutical Company Limited;Shandong Xinhua Pharmaceutical;Xinhua Pharmaceutical	山东新华制药股份
Auto Italia Holdings Limited;Auto Italia	意达利控股
China Financial International Investments Limited;China Financial International Investments	中国金融国际
Ump Healthcare Holdings Limited;Ump Healthcare	联合医务
Sustainable Forest Holdings Limited;Sustainable Forest	永保林业
Ruixin International Holdings Limited;Ruixin	瑞鑫国际集团
Perennial International Limited;Perennial	恒都集团
China Minsheng DIT Group Limited;China Minsheng DIT;Minsheng DIT	中民筑友智造科技
Crown International Corporation Limited;Crown International	皇冠环球集团
China Telecom Corporation Limited;China Telecom	中国电信
FDG Electric Vehicles Limited;FDG Electric Vehicles	五龙电动车
Shougang Concord Grand (Group) Ltd.;Shougang Concord Grand	SHOUGANG GRAND
Samson Paper Holdings Ltd.;Samson Paper	森信纸业集团
Truly International Holdings Ltd.;Truly International	信利国际
Hopefluent Group Holdings Ltd;Hopefluent	合富辉煌
China Power Clean Energy Development Company Limited;China Power Clean Energy Development	中国电力清洁能源
China Properties Investment Holdings Limited;China Properties Investment	中国置业投资
Hopewell Highway Infrastructure Ltd.;Hopewell Highway Infrastructure	合和公路基建
Le Saunda Holdings Limited;Le Saunda	莱尔斯丹
Asia Cement (China) Holdings Corporation;Asia Cement	亚洲水泥(中国)
China National Culture Group Limited;China National Culture	中国国家文化产业
Lee & Man Chemical Company Limited;Lee & Man Chemical	理文化工
Shenyang Public Utility Holdings Co. Limited;Shenyang Public Utility Holdings;Shenyang Public Utility	沈阳公用发展股份
China Singyes Solar Technologies Holdings Limited;China Singyes Solar Technologies;Singyes Solar Technologies	兴业太阳能
Skyworth Digital Holdings Ltd.;Skyworth Digital	创维数码
Pico Far East Holdings Ltd.;Pico Far East	PICO FAR EAST
Air China Limited;Air China	中国国航
Hopson Development Holdings Ltd.;Hopson Development	合生创展集团
Shanghai Zendai Property Limited;Shanghai Zendai Property;Zendai Property	上海证大
Summi (Group) Holdings Limited;Summi	森美控股
Solargiga Energy Holdings Ltd.;Solargiga Energy	阳光能源
Macrolink Capital Holdings Limited;Macrolink Capital	JUNEFIELD GROUP
CEC International Holdings Ltd.;CEC International	CEC INT'L HOLD
Talent Property Group Limited;Talent Property	新天地产集团
China Unicom (Hong Kong) Ltd.;China Unicom	中国联通
ZTE Corporation;ZTE	中兴通讯
Eternity Investment Limited;Eternity Investment	永恒策略
Perfectech International Holdings Ltd.;Perfectech	PERFECTECH INTL
Sino Prosper (Group) Holdings Limited;Sino Prosper	中盈集团控股
Asia Pacific Silk Road Investment Company Limited;Asia Pacific Silk Road Investment	亚太丝路投资
UBA Investments Ltd.;UBA Investments	开明投资
China Rare Earth Holdings Ltd;China Rare Earth	中国稀土
Shanghai International Shanghai Growth Investment Ltd.;Shanghai International Shanghai Growth Investment	SHANGHAI GROWTH
Automated Systems Holdings Ltd.;Automated Systems	自动系统
China Literature Limited;China Literature	阅文集团
CK Life Sciences Int'l., (Holdings) Inc.;CK Life Sciences	长江生命科技
Imperium Group Global Holdings Limited;Imperium Group Global	帝国集团环球控股
NetDragon Websoft Holdings Limited;NetDragon Websoft	网龙
Ling Yui Holdings Limited;Ling Yui	凌锐控股
Global Brands Group Holding Limited;Global Brands	利标品牌
China Tower Corporation Limited;China Tower	中国铁塔
Primeview Holdings Limited;Primeview	领视控股
Come Sure Group (Holdings) Limited;Come Sure	锦胜集团(控股)
7Road Holdings Limited;7Road	第七大道
China Electronics Optics Valley Union Holding Company Limited;China Electronics Optics Valley Union Holding;China Electronics Optics Valley	中电光谷
IGG Inc;IGG	IGG
A8 New Media Group Limited;A8 New Media	A8新媒体
Golden Meditech Holdings Limited;Golden Meditech	金卫医疗
China e-Wallet Payment Group Limited;China e-Wallet Payment	中国钱包
Prosperity International Holdings (H.K.) Ltd.;Prosperity International Holdings	昌兴国际
Pinestone Capital Limited;Pinestone Capital	鼎石资本
Value Partners Group Limited;Value Partners	惠理集团
SIIC Environment Holdings Ltd.;SIIC Environment	上海实业环境
Global Bio-chem Technology Group Co. Ltd;Global Bio-chem Technology	大成生化科技
China Internet Investment Finance Holdings Limited;China Internet Investment Finance	中国互联网投资
Xinhua Winshare Publishing and Media Co., Ltd.;Xinhua Winshare Publishing and Media	新华文轩
Southwest Securities International Securities Limited;Southwest Securities International Securities	西证国际证券
Shimao Property Holdings Ltd.;Shimao Property	世茂房地产
Beijing Jingkelong Company Limited;Beijing Jingkelong	北京京客隆
China Silver Group Limited;China Silver	中国白银集团
Huadian Fuxin Energy Corporation Limited;Huadian Fuxin Energy;Huadian Fuxin	华电福新
China Jinmao Holdings Group Limited;China Jinmao	中国金茂
Hi Sun Technology (China) Limited;Hi Sun Technology	高阳科技
Tianneng Power International Ltd;Tianneng Power	天能动力
Value Convergence Holdings Ltd.;Value Convergence	汇盈控股
Ka Shui International Holdings Limited;Ka Shui	嘉瑞国际
New World Department Store China Ltd;New World Department Store China;New World Department Store	新世界百货中国
Tiangong International Company Limited;Tiangong International	天工国际
Ko Yo Chemical (Group) Limited;Ko Yo Chemical	玖源集团
Dynasty Fine Wines Group Ltd;Dynasty Fine Wines	王朝酒业
Shenguan Holdings (Group) Ltd.;Shenguan Holdings	神冠控股
Far East Global Group Limited;Far East Global	远东环球
Convenience Retail Asia Ltd;Convenience Retail Asia	利亚零售
Central China Real Estate Ltd;Central China Real Estate	建业地产
Alltronics Holdings Ltd;Alltronics	华讯
China Kangda Food Company Limited;China Kangda Food;Kangda Food	康大食品
Asia Coal Limited;Asia Coal	亚洲煤业
China Resources Power Holdings Co. Ltd.;China Resources Power	华润电力
Carpenter Tan Holdings Limited;Carpenter Tan	谭木匠
EVA Precision Industrial Holdings Ltd;EVA Precision Industrial	亿和控股
China Education Group Holdings Limited;China Education	中教控股
Xinjiang Tianye Water Saving Irrigation System Company Limited;Xinjiang Tianye Water Saving Irrigation System;Tianye Water Saving	天业节水
Asia Cassava Resources Holdings Ltd.;Asia Cassava Resources;Cassava Resources	木薯资源
Leoch International Technology Limited;Leoch International Technology	理士国际
Greatime International Holdings Limited;Greatime	广泰国际控股
Glorious Property Holdings Ltd;Glorious Property	恒盛地产
Mingfa Group (International) Company Limited;Mingfa Group	明发集团
Maoye International Holdings Limited;Maoye	茂业国际
Tou Rong Chang Fu Group Limited;Tou Rong Chang Fu	投融长富
Sheng Yuan Holdings Limited;Sheng Yuan	盛源控股
Strong Petrochemical Holdings Limited;Strong Petrochemical	海峡石油化工
MicroPort Scientific Corporation;MicroPort Scientific	微创医疗
Willas-Array Electronics (Holdings) Limited;Willas-Array Electronics	威雅利
China Water Affairs Group Limited;China Water Affairs	中国水务
VSTECS Holdings Limited;VSTECS	伟仕佳杰
Petrochina Company Limited;Petrochina	中国石油股份
Extrawell Pharmaceutical Holdings Ltd.;Extrawell Pharmaceutical	精优药业
Zhongchang International Holdings Group Limited;Zhongchang	中昌国际控股
WE Solutions Limited;WE Solutions	力世纪
Digital China Holdings Ltd.;Digital China	神州控股
Vision Values Holdings Limited;Vision Values	远见控股
Branding China Group Limited;Branding China	品牌中国
Wing Lee Property Investments Limited;Wing Lee Property Investments	永利地产发展
Jiande International Holdings Limited;Jiande	建德国际控股
China Qinfa Group Ltd.;China Qinfa	中国秦发
China Medical System Holdings Limited;China Medical System	康哲药业
XinYi Glass Holdings Limited;XinYi Glass	信义玻璃
Playmates Toys Limited;Playmates Toys	彩星玩具
China Dredging Environment Protection Holdings Limited;China Dredging Environment Protection;Dredging Environment Protection	中国疏浚环保
TUS International Limited;TUS International	启迪国际
China Taifeng Beddings Holdings Limited;China Taifeng Beddings;Taifeng Beddings	中国泰丰床品
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited;Guangzhou Baiyunshan Pharmaceutical;Baiyunshan Pharmaceutical	白云山
China Finance Investment Holdings Limited;China Finance Investment	中国金控
Kaisa Health Group Holdings Limited;Kaisa Health	佳兆业健康
O-Net Technologies (Group) Limited;O-Net Technologies	昂纳科技集团
Soundwill Holdings Ltd.;Soundwill	金朝阳集团
SJM Holdings Limited;SJM Holdings	澳博控股
Zhongsheng Group Holdings Ltd;Zhongsheng	中升控股
Tianjin Development Holdings Ltd.;Tianjin Development	天津发展
CNOOC Limited;CNOOC	中国海洋石油
CIFI Holdings (Group) Co. Ltd.;CIFI Holdings	旭辉控股集团
Rentian Technology Holdings Limited;Rentian Technology	仁天科技控股
Silver Base Group Holdings Ltd.;Silver Base	银基集团
Emperor Watch & Jewellery Limited;Emperor Watch & Jewellery	英皇钟表珠宝
Bison Finance Group Limited;Bison Finance	贝森金融
Datronix Holdings Ltd.;Datronix	连达科技控股
Trinity Limited;Trinity	利邦
China Vanadium Titano-Magnetite Mining Co. Ltd.;China Vanadium Titano-Magnetite Mining	中国铁钛
Man Yue Technology Holdings Limited;Man Yue Technology	万裕科技
Dongjiang Environmental Company Limited;Dongjiang Environmental	东江环保
Hanison Construction Holdings Ltd.;Hanison Construction	兴胜创建
Wai Yuen Tong Medicine Holdings Ltd.;Wai Yuen Tong Medicine;Wai Yuen Tong	位元堂
Multifield International Holdings Ltd.;Multifield	万事昌国际
Asia Resources Holdings Ltd.;Asia Resources	亚洲资源
Aeon Credit Service (Asia) Company Limited;Aeon Credit Service	AEON CREDIT
Eagle Ride Investment Holdings Limited;Eagle Ride Investment	鹰力投资
Huaneng Power International,Inc.;Huaneng Power International	华能国际电力股份
TPV Technology Limited;TPV Technology	冠捷科技
China Green (Holdings) Limited;China Green	中绿
Global Mastermind Capital Limited;Global Mastermind Capital	环球大通投资
CPMC Holdings Limited;CPMC Holdings	中粮包装
Elegance Optical International Holdings Limited;Elegance Optical	高雅光学
Zhuhai Holdings Investment Group Limited;Zhuhai Holdings Investment	珠海控股投资
Zhongda International Holdings Ltd.;Zhongda	中大国际
China Sandi Holdings Limited;China Sandi	中国三迪
Qianhai Health Holdings Limited;Qianhai Health	前海健康
Suga International Holdings Ltd.;Suga	信佳国际
Unity Investments Holdings Limited;Unity Investments	合一投资
Anhui Conch Cement Company Limited;Anhui Conch Cement;Conch Cement	海螺水泥
Daohe Global Group Limited;Daohe Global	道和环球
